N.Hemi Temperature Anomalies (deg C) AIRS v6 vs. 2007-2016
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
2008, -0.621, -0.363,  0.146, -0.241, -0.197, -0.283, -0.263, -0.261, -0.285, -0.115, -0.016, -0.123, -0.218, -0.218, -0.369, -0.097, -0.269, -0.138
2009, -0.041, -0.021, -0.375, -0.320, -0.284, -0.125, -0.057, -0.096,  0.030, -0.155, -0.139, -0.046, -0.136, -0.142, -0.062, -0.326, -0.093, -0.088
2010,  0.002,  0.046,  0.076,  0.124,  0.084,  0.023,  0.021,  0.049, -0.124, -0.062,  0.240, -0.103,  0.031,  0.036,  0.001,  0.095,  0.031,  0.018
2011, -0.207, -0.190, -0.139, -0.116, -0.114, -0.081, -0.012, -0.052, -0.107, -0.069, -0.353, -0.139, -0.131, -0.128, -0.167, -0.123, -0.048, -0.176
2012, -0.250, -0.290, -0.352,  0.021,  0.144,  0.110, -0.000, -0.070,  0.071,  0.044, -0.046, -0.372, -0.083, -0.063, -0.226, -0.062,  0.013,  0.023
2013, -0.042, -0.274, -0.096, -0.296, -0.122, -0.085, -0.194, -0.187, -0.210, -0.129,  0.025,  0.052, -0.130, -0.165, -0.229, -0.172, -0.155, -0.105
2014,  0.086, -0.168, -0.125,  0.171,  0.122,  0.091,  0.130,  0.204,  0.048,  0.074, -0.117,  0.172,  0.057,  0.047, -0.010,  0.056,  0.142,  0.002
2015,  0.174,  0.291,  0.218,  0.049,  0.200,  0.160,  0.198,  0.226,  0.320,  0.336,  0.187,  0.426,  0.232,  0.211,  0.212,  0.156,  0.194,  0.281
2016,  0.545,  0.847,  0.708,  0.486,  0.300,  0.344,  0.271,  0.280,  0.441,  0.082,  0.238,  0.256,  0.400,  0.414,  0.606,  0.498,  0.298,  0.254
2017,  0.423,  0.532,  0.496,  0.175,  0.138,  0.128,  0.158,  0.171,  0.137,  0.032,  0.062,  0.361,  0.234,  0.226,  0.403,  0.270,  0.152,  0.077
2018,  0.137,  0.349,  0.137,  0.000,  0.088,  0.020,  0.066, -0.031,  0.030,  0.281, -0.151,  0.013,  0.078,  0.107,  0.283,  0.075,  0.018,  0.053
2019,  0.132,  0.149,  0.503,  0.269,  0.267,  0.402,  0.355,  0.267,  0.386,  0.389,  0.186,  0.358,  0.305,  0.276,  0.098,  0.346,  0.341,  0.320
2020,  0.401,  0.653,  0.480,  0.441,  0.445,  0.365,  0.347,  0.525,  0.333,  0.371,  0.501,  0.232,  0.424,  0.435,  0.471,  0.455,  0.412,  0.402
2021,  0.311,  0.281,  0.167,  0.217,  0.260,  0.333,  0.260,  0.177,  0.146,  0.281,  0.286,  0.219,  0.245,  0.246,  0.275,  0.215,  0.257,  0.238
2022,  0.311,  0.247,  0.356,  0.683,  0.119,  0.316,  0.266,  0.324,  0.312,  0.351,  0.030,  0.247,  0.297,  0.295,  0.259,  0.386,  0.302,  0.231
2023,  0.281,  0.278,  0.521,  0.031,  0.298,  0.448,  0.682,  0.705,  0.792,  0.806,  0.748,  0.762,  0.529,  0.486,  0.269,  0.283,  0.612,  0.782
2024,  0.615,  0.820,  0.573, -0.467,  0.544,  0.646,  0.532,  0.513,  0.610,  0.513,  0.524,  0.627,  0.504,  0.515,  0.732,  0.217,  0.564,  0.549
2025,  0.697,  0.601,  0.569,  0.450,  0.194,  0.200,  0.241,  0.192,  0.305,  0.045,  0.173, -0.017,  0.304,  0.358,  0.642,  0.404,  0.211,  0.174
2026,  0.329,  0.272,  0.108, -0.087,  0.029,  0.306,  0.352,*******,*******,*******,*******,*******,*******,*******,  0.195,  0.016,*******,*******
N.Hemi Temperature Anomalies (deg C) GHCNv4/ERSSTv5 vs. 2007-2016
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
2002,  0.093,  0.258,  0.058, -0.466, -0.320, -0.144, -0.120, -0.261, -0.207, -0.388, -0.205, -0.425, -0.177, -0.158,  0.053, -0.243, -0.175, -0.267
2003,  0.000, -0.332, -0.400, -0.368, -0.120, -0.282, -0.104,  0.047, -0.049,  0.063, -0.329,  0.135, -0.145, -0.191, -0.252, -0.296, -0.113, -0.105
2004, -0.262,  0.026, -0.193, -0.272, -0.318, -0.354, -0.284, -0.264, -0.237, -0.223, -0.008, -0.404, -0.233, -0.188, -0.034, -0.261, -0.301, -0.156
2005,  0.019, -0.177, -0.114, -0.042, -0.064, -0.040, -0.035, -0.120,  0.065,  0.028,  0.072, -0.016, -0.035, -0.068, -0.187, -0.073, -0.065,  0.055
2006, -0.282,  0.070, -0.275, -0.377, -0.074, -0.015, -0.087, -0.127, -0.008,  0.053, -0.046,  0.311, -0.071, -0.099, -0.076, -0.242, -0.076, -0.000
2007,  0.531,  0.008, -0.122,  0.099, -0.123, -0.175, -0.137, -0.088, -0.153, -0.085, -0.171, -0.072, -0.041, -0.009,  0.284, -0.049, -0.134, -0.137
2008, -0.592, -0.295,  0.086, -0.320, -0.227, -0.210, -0.181, -0.234, -0.271, -0.072, -0.018, -0.199, -0.211, -0.200, -0.320, -0.154, -0.208, -0.120
2009, -0.101, -0.186, -0.478, -0.266, -0.187, -0.161, -0.098, -0.093,  0.022, -0.144, -0.142, -0.179, -0.168, -0.169, -0.162, -0.310, -0.117, -0.088
2010, -0.129,  0.057,  0.047,  0.171,  0.101,  0.012,  0.106,  0.042, -0.137, -0.040,  0.228, -0.328,  0.011,  0.023, -0.084,  0.106,  0.053,  0.017
2011, -0.309, -0.342, -0.166, -0.143, -0.179, -0.062, -0.068, -0.106, -0.098, -0.027, -0.334,  0.029, -0.150, -0.180, -0.326, -0.162, -0.079, -0.153
2012, -0.275, -0.316, -0.361,  0.091,  0.133,  0.117,  0.070, -0.050,  0.023, -0.018, -0.028, -0.402, -0.085, -0.049, -0.188, -0.046,  0.046, -0.008
2013, -0.080, -0.107, -0.243, -0.300, -0.068, -0.047, -0.090, -0.078, -0.137, -0.093,  0.140, -0.002, -0.092, -0.126, -0.196, -0.204, -0.072, -0.030
2014,  0.054, -0.177,  0.142,  0.126,  0.063, -0.014, -0.014,  0.098,  0.007,  0.007, -0.172,  0.261,  0.032,  0.010, -0.042,  0.110,  0.023, -0.053
2015,  0.271,  0.310,  0.264,  0.045,  0.210,  0.236,  0.143,  0.198,  0.345,  0.364,  0.378,  0.699,  0.289,  0.252,  0.281,  0.173,  0.192,  0.362
2016,  0.630,  1.047,  0.831,  0.498,  0.278,  0.304,  0.269,  0.311,  0.399,  0.108,  0.120,  0.192,  0.416,  0.458,  0.792,  0.536,  0.295,  0.209
2017,  0.462,  0.625,  0.456,  0.216,  0.091,  0.108,  0.197,  0.208,  0.154,  0.103,  0.218,  0.527,  0.280,  0.253,  0.426,  0.254,  0.171,  0.158
2018,  0.206,  0.342,  0.119,  0.001,  0.173,  0.041,  0.151,  0.087,  0.151,  0.309, -0.021,  0.249,  0.151,  0.174,  0.358,  0.098,  0.093,  0.147
2019,  0.265,  0.242,  0.497,  0.275,  0.182,  0.378,  0.252,  0.296,  0.386,  0.371,  0.196,  0.566,  0.325,  0.299,  0.252,  0.318,  0.309,  0.318
2020,  0.669,  0.811,  0.614,  0.420,  0.428,  0.316,  0.324,  0.310,  0.365,  0.279,  0.582,  0.343,  0.455,  0.474,  0.682,  0.487,  0.317,  0.409
2021,  0.335,  0.062,  0.152,  0.162,  0.215,  0.394,  0.301,  0.214,  0.218,  0.369,  0.313,  0.333,  0.256,  0.256,  0.246,  0.176,  0.303,  0.300
2022,  0.319,  0.277,  0.354,  0.118,  0.192,  0.311,  0.287,  0.359,  0.320,  0.393,  0.108,  0.220,  0.271,  0.281,  0.310,  0.221,  0.319,  0.274
2023,  0.369,  0.393,  0.586,  0.042,  0.292,  0.374,  0.664,  0.758,  0.843,  0.955,  0.975,  1.009,  0.605,  0.539,  0.327,  0.307,  0.599,  0.924
2024,  0.747,  1.037,  0.718,  0.820,  0.607,  0.712,  0.635,  0.616,  0.730,  0.821,  0.904,  0.864,  0.768,  0.780,  0.931,  0.715,  0.655,  0.818
2025,  0.926,  0.748,  0.791,  0.634,  0.388,  0.378,  0.448,  0.479,  0.574,  0.565,  0.697,  0.579,  0.600,  0.624,  0.846,  0.604,  0.435,  0.612
2026,  0.472,  0.713,  0.567,  0.429,  0.469,  0.629,  0.759,*******,*******,*******,*******,*******,*******,*******,  0.588,  0.488,*******,*******
